,Peso
0,49
1,60
2,90
3,39
4,14
5,36
6,7
7,59
8,15
9,45
10,97
11,33
12,30
13,48
14,32
15,23
16,9
17,99
18,29
19,53
20,30
21,12
22,75
23,6
24,10
25,13
26,37
27,59
28,47
29,65
30,93
31,62
32,92
33,82
34,98
35,1
36,37
37,67
38,56
39,94
40,14
41,9
42,35
43,59
44,66
45,78
46,50
47,46
48,90
49,65
50,46
51,23
52,60
53,39
54,61
55,89
56,18
57,81
58,39
59,38
60,92
61,68
62,59
63,60
64,73
65,59
66,95
67,50
68,84
69,73
70,38
71,30
72,20
73,56
74,94
75,4
76,5
77,60
78,75
79,62
80,33
81,9
82,8
83,83
84,29
85,21
86,92
87,52
88,71
89,85
90,87
91,64
92,2
93,71
94,8
95,94
96,60
97,66
98,44
99,97
100,1
